APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,5,3.0,0,60,24,24,false,5.698204040527344E-5,3.4809112548828125E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,6,3.0,6,60,24,24,false,5.1021575927734375E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,1,3.0,0,30,12,12,false,5.0067901611328125E-5,3.886222839355469E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,2,3.0,0,30,12,12,false,6.008148193359375E-5,3.314018249511719E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,3,2.0,0,30,12,12,false,5.0067901611328125E-5,3.2901763916015625E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,4,3.0,0,30,12,12,true,4.410743713378906E-5,3.218650817871094E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,5,3.0,0,30,12,12,false,4.38690185546875E-5,2.8848648071289062E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,6,3.0,3,30,12,12,false,3.2901763916015625E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,1,3.0,0,20,8,8,false,4.38690185546875E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,2,3.0,0,20,8,8,false,4.9114227294921875E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,3,2.0,0,20,8,8,false,3.504753112792969E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,4,3.0,0,20,8,8,true,3.1948089599609375E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,5,3.0,0,20,8,8,false,4.00543212890625E-5,2.7894973754882812E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,6,3.0,2,20,8,8,false,6.008148193359375E-5,3.0994415283203125E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,1,3.0,0,180,60,90,false,6.1832380294799805,5.104501008987427,true,249.46666666665735,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,2,3.0,0,180,60,90,false,6.106049060821533,6.122060060501099,true,249.46666666665635,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,3,2.0,0,180,60,90,false,6.120898008346558,5.065709114074707,true,240.2333333333241,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,4,3.0,0,180,60,90,true,6.197643995285034,5.0921549797058105,true,99.78666666667081,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,5,3.0,0,180,60,90,false,6.40411901473999,4.88559889793396,true,540221.7666666666,0.0,0.0,6.000000000000002,6.000000000000002,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,6,3.0,15,180,60,90,false,6.0960259437561035,5.627838850021362,true,249.39999999998915,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,1,3.0,0,72,24,36,false,0.6061041355133057,0.18305301666259766,true,74.00000000000013,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,2,3.0,0,72,24,36,false,0.6009089946746826,0.2226240634918213,true,74.00000000000014,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,3,2.0,0,72,24,36,false,0.6011879444122314,0.17803192138671875,true,71.99999999999999,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,4,3.0,0,72,24,36,true,0.6001739501953125,0.1852860450744629,true,29.60000000000011,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,5,3.0,0,72,24,36,false,0.620236873626709,0.1853628158569336,true,72068.0,0.0,0.0,2.0,2.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,6,3.0,6,72,24,36,false,0.5647721290588379,0.21107196807861328,true,74.00000000000017,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,1,3.0,0,36,12,18,false,0.13445091247558594,0.02249598503112793,true,29.00000000000002,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,2,3.0,0,36,12,18,false,0.13810300827026367,0.024510860443115234,true,29.00000000000002,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,3,2.0,0,36,12,18,false,0.1353759765625,0.022318124771118164,true,29.000000000000018,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,4,3.0,0,36,12,18,true,0.1355268955230713,0.02240586280822754,true,11.599999999999998,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,5,3.0,0,36,12,18,false,0.14388799667358398,0.021168947219848633,true,29.00000000000001,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,6,3.0,3,36,12,18,false,0.1301729679107666,0.029082059860229492,true,29.00000000000001,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,1,3.0,0,24,8,12,false,0.05463099479675293,0.005789995193481445,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,2,3.0,0,24,8,12,false,0.05996203422546387,0.005952119827270508,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,3,2.0,0,24,8,12,false,0.05367302894592285,0.005654096603393555,true,11.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,4,3.0,0,24,8,12,true,0.05845999717712402,0.006114959716796875,true,4.3999999999999995,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,5,3.0,0,24,8,12,false,0.056104183197021484,0.005410909652709961,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,6,3.0,2,24,8,12,false,0.05515122413635254,0.006175041198730469,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,1,3.0,0,210,60,120,false,25.771006107330322,15.297405004501343,true,256.0666666667034,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,2,3.0,0,210,60,120,false,26.17105484008789,21.784870862960815,true,256.0666666667034,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,3,2.0,0,210,60,120,false,25.772547006607056,15.355286121368408,true,246.7000000000471,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,4,3.0,0,210,60,120,true,25.59391188621521,15.240317106246948,true,256.29333333335165,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,5,3.0,0,210,60,120,false,25.793221950531006,15.416414976119995,true,540228.8333333334,0.0,0.0,5.999999999999984,5.999999999999984,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,6,3.0,15,210,60,120,false,25.196022987365723,16.420067071914673,true,255.73333333338127,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,1,3.0,0,84,24,48,false,2.2349159717559814,0.6380159854888916,true,75.45833333333319,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,2,3.0,0,84,24,48,false,2.2004120349884033,0.8161990642547607,true,75.45833333333326,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,3,2.0,0,84,24,48,false,2.107856035232544,0.6174008846282959,true,73.33333333333317,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,4,3.0,0,84,24,48,true,2.110534906387329,0.632918119430542,true,75.46666666666609,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,5,3.0,0,84,24,48,false,2.1466028690338135,0.6434319019317627,true,72069.45833333333,0.0,0.0,1.9999999999999991,1.9999999999999991,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,6,3.0,6,84,24,48,false,2.0151569843292236,0.6944880485534668,true,75.208333333333,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,1,3.0,0,42,12,24,false,0.42441487312316895,0.06442594528198242,true,28.999999999999993,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,2,3.0,0,42,12,24,false,0.44721484184265137,0.07050895690917969,true,28.999999999999993,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,3,2.0,0,42,12,24,false,0.43058109283447266,0.06350111961364746,true,28.999999999999993,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,4,3.0,0,42,12,24,true,0.4322478771209717,0.06406497955322266,true,29.000000000000025,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,5,3.0,0,42,12,24,false,0.43767380714416504,0.06230902671813965,true,28.99999999999999,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,6,3.0,3,42,12,24,false,0.41676807403564453,0.06501007080078125,true,28.999999999999975,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,1,3.0,0,28,8,16,false,0.18309307098388672,0.01621413230895996,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,2,3.0,0,28,8,16,false,0.18230295181274414,0.016331195831298828,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,3,2.0,0,28,8,16,false,0.18110895156860352,0.01573777198791504,true,11.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,4,3.0,0,28,8,16,true,0.18478798866271973,0.01523590087890625,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,5,3.0,0,28,8,16,false,0.19536304473876953,0.013147830963134766,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,6,3.0,2,28,8,16,false,0.17668700218200684,0.014738082885742188,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,1,3.0,0,240,60,150,false,55.09287095069885,31.353127002716064,true,279.63333333337084,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,2,3.0,0,240,60,150,false,54.266030073165894,47.295994997024536,true,279.6333333333639,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,3,2.0,0,240,60,150,false,53.625813007354736,31.06357502937317,true,270.5444444444592,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,4,3.0,0,240,60,150,true,53.80777716636658,31.18063712120056,true,279.5866666666116,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,5,3.0,0,240,60,150,false,56.02060604095459,31.961883068084717,true,540251.6333333333,0.0,0.0,5.999999999999981,5.999999999999981,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,6,3.0,15,240,60,150,false,54.93517994880676,32.92691421508789,true,279.00000000002575,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,1,3.0,0,96,24,60,false,5.3186540603637695,1.4887428283691406,true,82.97222222222275,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,2,3.0,0,96,24,60,false,5.271103143692017,1.8066229820251465,true,82.97222222222267,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,3,2.0,0,96,24,60,false,5.195663928985596,1.4940838813781738,true,80.97222222222247,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,4,3.0,0,96,24,60,true,5.327878952026367,1.51491117477417,true,82.9666666666663,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,5,3.0,0,96,24,60,false,5.458920001983643,1.4930448532104492,true,72076.97222222222,0.0,0.0,2.0000000000000004,2.0000000000000004,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,6,3.0,6,96,24,60,false,5.170476913452148,1.6348068714141846,true,82.80555555555571,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,1,3.0,0,48,12,30,false,1.014775037765503,0.11399483680725098,true,30.000000000000046,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,2,3.0,0,48,12,30,false,1.043647050857544,0.1684260368347168,true,30.000000000000057,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,3,2.0,0,48,12,30,false,1.0330650806427002,0.1265420913696289,true,30.000000000000046,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,4,3.0,0,48,12,30,true,1.0579869747161865,0.12981104850769043,true,30.000000000000007,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,5,3.0,0,48,12,30,false,1.0559358596801758,0.1297590732574463,true,30.000000000000064,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,6,3.0,3,48,12,30,false,1.0333359241485596,0.14414501190185547,true,30.000000000000057,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,1,3.0,0,32,8,20,false,0.3792538642883301,0.02875804901123047,true,11.000000000000005,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,2,3.0,0,32,8,20,false,0.3973541259765625,0.029536962509155273,true,11.000000000000005,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,3,2.0,0,32,8,20,false,0.38930296897888184,0.03562808036804199,true,11.000000000000005,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,4,3.0,0,32,8,20,true,0.39713597297668457,0.02889108657836914,true,10.99999999999999,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,5,3.0,0,32,8,20,false,0.4019358158111572,0.028934955596923828,true,10.999999999999998,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,6,3.0,2,32,8,20,false,0.38160204887390137,0.03151082992553711,true,10.999999999999998,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,1,3.0,0,270,60,180,false,107.31324195861816,58.2902250289917,true,293.8166666666421,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,2,3.0,0,270,60,180,false,107.26122403144836,88.51756596565247,true,293.816666666645,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,3,2.0,0,270,60,180,false,106.672847032547,58.029772996902466,true,284.78333333332324,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,4,3.0,0,270,60,180,true,105.06537008285522,57.86138582229614,true,293.64666666655035,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,5,3.0,0,270,60,180,false,111.61641097068787,57.42297697067261,true,540265.85,0.0,0.0,6.000000000000088,6.000000000000088,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,6,3.0,15,270,60,180,false,110.0677490234375,63.487481117248535,true,293.17499999996693,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,1,3.0,0,108,24,72,false,12.217186212539673,2.8745040893554688,true,83.66666666666661,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,2,3.0,0,108,24,72,false,12.379971027374268,3.390533208847046,true,83.66666666666666,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,3,2.0,0,108,24,72,false,12.292510032653809,2.8161609172821045,true,81.62499999999986,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,4,3.0,0,108,24,72,true,12.34240984916687,2.8384499549865723,true,83.61666666666463,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,5,3.0,0,108,24,72,false,12.492202997207642,2.9201531410217285,true,72077.85416666666,0.0,0.0,2.0000000000000013,2.0000000000000013,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,6,3.0,6,108,24,72,false,11.895388841629028,3.0916688442230225,true,83.47916666666673,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,1,3.0,0,54,12,36,false,2.3022921085357666,0.2250380516052246,true,30.000000000000032,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,2,3.0,0,54,12,36,false,2.33021879196167,0.32404303550720215,true,30.00000000000006,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,3,2.0,0,54,12,36,false,2.281644105911255,0.22188496589660645,true,30.000000000000092,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,4,3.0,0,54,12,36,true,2.216792106628418,0.2280280590057373,true,30.00000000000013,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,5,3.0,0,54,12,36,false,2.36061692237854,0.2320549488067627,true,30.000000000000092,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,6,3.0,3,54,12,36,false,2.2348058223724365,0.23477792739868164,true,30.00000000000006,0.0,0.0,0.0,0.0,18000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,1,3.0,0,36,8,24,false,0.7477140426635742,0.0481419563293457,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,2,3.0,0,36,8,24,false,0.7619049549102783,0.05300784111022949,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,3,2.0,0,36,8,24,false,0.7526259422302246,0.04868197441101074,true,11.0,0.0,0.0,0.0,0.0,8000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,4,3.0,0,36,8,24,true,0.744905948638916,0.05190777778625488,true,10.99999999999999,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,5,3.0,0,36,8,24,false,0.7846460342407227,0.050546884536743164,true,11.0,0.0,0.0,0.0,0.0,12000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,6,3.0,2,36,8,24,false,0.7209579944610596,0.05858302116394043,true,11.0,0.0,0.0,0.0,0.0,12000.0
