APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,4,3.0,0,60,24,24,false,1000.0,5.602836608886719E-5,4.38690185546875E-5,3.0040740966796875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,5,3.0,0,60,24,24,false,1.0,4.887580871582031E-5,4.410743713378906E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,5,3.0,0,60,24,24,false,2.0,4.792213439941406E-5,3.409385681152344E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,5,3.0,0,60,24,24,false,1000.0,5.793571472167969E-5,5.1021575927734375E-5,4.291534423828125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,6,3.0,6,60,24,24,false,1.0,8.392333984375E-5,4.601478576660156E-5,2.9802322387695312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,6,3.0,0,60,24,24,false,2.0,4.410743713378906E-5,4.291534423828125E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,6,3.0,0,60,24,24,false,1000.0,6.580352783203125E-5,5.3882598876953125E-5,4.291534423828125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,1,3.0,0,30,12,12,false,1.0,7.796287536621094E-5,4.100799560546875E-5,2.8848648071289062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,1,3.0,0,30,12,12,false,2.0,3.695487976074219E-5,2.9087066650390625E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,1,3.0,0,30,12,12,false,1000.0,6.389617919921875E-5,4.482269287109375E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,2,3.0,0,30,12,12,false,1.0,3.695487976074219E-5,3.0040740966796875E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,2,3.0,0,30,12,12,false,2.0,3.3855438232421875E-5,3.314018249511719E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,2,3.0,0,30,12,12,false,1000.0,6.008148193359375E-5,5.1021575927734375E-5,4.506111145019531E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,3,2.0,0,30,12,12,false,1.0,5.602836608886719E-5,4.792213439941406E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,3,3.0,0,30,12,12,false,2.0,5.793571472167969E-5,4.601478576660156E-5,3.218650817871094E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,3,3.0,0,30,12,12,false,1000.0,6.794929504394531E-5,5.2928924560546875E-5,4.7206878662109375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,4,3.0,0,30,12,12,true,1.0,7.915496826171875E-5,6.699562072753906E-5,4.00543212890625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,4,3.0,0,30,12,12,false,2.0,5.602836608886719E-5,4.1961669921875E-5,4.100799560546875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,4,3.0,0,30,12,12,false,1000.0,7.295608520507812E-5,5.793571472167969E-5,3.2901763916015625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,5,3.0,0,30,12,12,false,1.0,4.410743713378906E-5,3.695487976074219E-5,4.1961669921875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,5,3.0,0,30,12,12,false,2.0,6.103515625E-5,3.886222839355469E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,5,3.0,0,30,12,12,false,1000.0,5.0067901611328125E-5,4.100799560546875E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,6,3.0,3,30,12,12,false,1.0,6.413459777832031E-5,4.076957702636719E-5,2.7894973754882812E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,6,3.0,0,30,12,12,false,2.0,5.0067901611328125E-5,5.1975250244140625E-5,2.9802322387695312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,6,3.0,0,30,12,12,false,1000.0,4.410743713378906E-5,3.790855407714844E-5,3.0994415283203125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,1,3.0,0,20,8,8,false,1.0,4.887580871582031E-5,3.314018249511719E-5,2.47955322265625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,1,3.0,0,20,8,8,false,2.0,3.504753112792969E-5,3.0040740966796875E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,1,3.0,0,20,8,8,false,1000.0,3.504753112792969E-5,3.0994415283203125E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,2,3.0,0,20,8,8,false,1.0,3.504753112792969E-5,3.0994415283203125E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,2,3.0,0,20,8,8,false,2.0,3.504753112792969E-5,3.0994415283203125E-5,2.47955322265625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,2,3.0,0,20,8,8,false,1000.0,3.0994415283203125E-5,3.218650817871094E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,3,2.0,0,20,8,8,false,1.0,4.410743713378906E-5,7.295608520507812E-5,5.0067901611328125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,3,3.0,0,20,8,8,false,2.0,8.511543273925781E-5,7.009506225585938E-5,4.291534423828125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,3,3.0,0,20,8,8,false,1000.0,8.678436279296875E-5,6.914138793945312E-5,4.696846008300781E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,4,3.0,0,20,8,8,true,1.0,8.58306884765625E-5,6.198883056640625E-5,3.695487976074219E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,4,3.0,0,20,8,8,false,2.0,9.298324584960938E-5,4.1961669921875E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,4,3.0,0,20,8,8,false,1000.0,5.1975250244140625E-5,5.1975250244140625E-5,4.1961669921875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,5,3.0,0,20,8,8,false,1.0,6.604194641113281E-5,5.1975250244140625E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,5,3.0,0,20,8,8,false,2.0,5.0067901611328125E-5,4.100799560546875E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,5,3.0,0,20,8,8,false,1000.0,6.413459777832031E-5,5.1021575927734375E-5,3.0040740966796875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,6,3.0,2,20,8,8,false,1.0,6.4849853515625E-5,5.507469177246094E-5,4.00543212890625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,6,3.0,0,20,8,8,false,2.0,5.793571472167969E-5,4.506111145019531E-5,3.695487976074219E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,6,3.0,0,20,8,8,false,1000.0,6.198883056640625E-5,5.1975250244140625E-5,3.790855407714844E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,1,3.0,0,180,60,90,false,1.0,6.504824161529541,6.0823609828948975,4.809373140335083,true,249.46666666666388,249.46666666665686,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,1,3.0,0,180,60,90,false,2.0,6.5843751430511475,5.85296106338501,4.8060760498046875,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,1,3.0,0,180,60,90,false,1000.0,6.484066009521484,5.791558027267456,4.671483993530273,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,2,3.0,0,180,60,90,false,1.0,7.152251958847046,5.890470027923584,5.830594062805176,true,249.46666666666195,249.46666666665675,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,2,3.0,0,180,60,90,false,2.0,6.511329889297485,5.793874979019165,4.81138801574707,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,2,3.0,0,180,60,90,false,1000.0,6.6172850131988525,5.885895013809204,4.761358976364136,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,3,2.0,0,180,60,90,false,1.0,6.507569074630737,5.981606960296631,4.6324028968811035,true,240.2333333333283,240.23333333332323,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,3,3.0,0,180,60,90,false,2.0,6.5172460079193115,5.840489864349365,4.7897961139678955,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,3,3.0,0,180,60,90,false,1000.0,6.646068096160889,5.819009065628052,4.765307903289795,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,4,3.0,0,180,60,90,true,1.0,6.428620100021362,5.894621849060059,4.837778806686401,true,99.78666666666744,99.78666666667145,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,4,3.0,0,180,60,90,false,2.0,6.588190793991089,5.801195859909058,4.803772926330566,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,4,3.0,0,180,60,90,false,1000.0,6.5779500007629395,5.914471864700317,4.803457021713257,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,5,3.0,0,180,60,90,false,1.0,0.3765711784362793,6.191617965698242,4.685135841369629,false,NaN,761.7666666666576,0.0,0.0,0.0,6.000000000000002,6.000000000000002,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,5,3.0,0,180,60,90,false,2.0,6.589130163192749,5.787170171737671,4.828541994094849,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,5,3.0,0,180,60,90,false,1000.0,6.599410057067871,5.809535980224609,4.78584098815918,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,6,3.0,15,180,60,90,false,1.0,6.2481300830841064,5.962976932525635,5.345261812210083,true,249.39999999999517,249.39999999998955,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,6,3.0,0,180,60,90,false,2.0,6.713996887207031,5.856137037277222,4.811000823974609,true,249.46666666666388,249.46666666665618,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,6,3.0,0,180,60,90,false,1000.0,6.617855072021484,5.799547910690308,4.829385995864868,true,249.46666666666388,249.46666666665735,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,1,3.0,0,72,24,36,false,1.0,0.9142420291900635,0.6109209060668945,0.17118191719055176,true,74.00000000000017,74.00000000000023,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,1,3.0,0,72,24,36,false,2.0,0.9055700302124023,0.5938780307769775,0.17595291137695312,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,1,3.0,0,72,24,36,false,1000.0,0.931969165802002,0.5773799419403076,0.171159029006958,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,2,3.0,0,72,24,36,false,1.0,1.0174992084503174,0.5922071933746338,0.22434687614440918,true,73.99999999999999,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,2,3.0,0,72,24,36,false,2.0,0.9129459857940674,0.5941450595855713,0.17609214782714844,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,2,3.0,0,72,24,36,false,1000.0,0.9220070838928223,0.5851280689239502,0.17342591285705566,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,3,2.0,0,72,24,36,false,1.0,0.8983190059661865,0.6004230976104736,0.17505502700805664,true,72.00000000000011,71.9999999999998,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,3,3.0,0,72,24,36,false,2.0,0.9014129638671875,0.5992069244384766,0.1817948818206787,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,3,3.0,0,72,24,36,false,1000.0,0.9287199974060059,0.629296064376831,0.1867828369140625,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,4,3.0,0,72,24,36,true,1.0,0.9551651477813721,0.5909931659698486,0.17376303672790527,true,29.6000000000001,29.600000000000087,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,4,3.0,0,72,24,36,false,2.0,0.92708420753479,0.5873961448669434,0.1762700080871582,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
